@relation 'Data-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -P 16 -E 16-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute reviewPurity numeric
@attribute # {positive,negative}

@data
0.131309,negative
0.221807,negative
0.016231,negative
0.258751,negative
-0.277379,negative
-0.026481,negative
0.093606,negative
0.11126,negative
0.017614,positive
-0.040157,negative
0.161251,negative
-0.081627,negative
0.359524,negative
-0.008893,negative
-0.188748,positive
-0.302443,negative
0.072489,negative
0.136944,negative
0.182482,negative
0.215085,negative
0.012331,negative
0.038326,negative
0.226033,positive
0.212637,negative
-0.270662,negative
0.323253,negative
0.24146,negative
-0.189622,negative
-0.070277,negative
0.576863,positive
-0.03103,negative
-0.017903,negative
-0.122,negative
-0.087036,negative
-0.071578,negative
-0.037755,negative
0.016458,negative
-0.213831,negative
0.016453,negative
-0.084963,negative
-0.131063,negative
0.156904,positive
-0.110713,negative
0.066461,positive
0.243667,negative
0.153509,negative
0.113206,positive
-0.01188,negative
0.04264,negative
-0.0226,negative
-0.173055,negative
-0.090282,negative
-0.903002,negative
-0.125528,positive
0.021033,negative
-0.174395,negative
-0.14574,negative
-0.226357,negative
0.002174,negative
0.003512,negative
0.267578,positive
-0.028227,negative
0.063204,negative
0.234356,positive
0.186765,negative
0.237477,positive
-0.141575,negative
0.15415,negative
0.58625,positive
0.032687,negative
0.501056,positive
-0.029705,negative
-0.114126,negative
0.17186,positive
-0.010583,positive
-0.009571,negative
-0.03699,negative
-0.199928,negative
-0.014931,negative
-0.094643,negative
-0.168207,positive
0.136372,positive
0.102408,positive
0.300264,negative
0.491929,positive
0.001789,negative
0.004722,negative
-0.029143,positive
0.229943,negative
-0.032049,negative
0.281355,positive
0.024148,negative
0.447245,positive
0.114471,positive
-0.144261,negative
-0.004853,negative
0.224775,positive
-0.193422,negative
0.145413,positive
-0.125865,negative
0.129139,negative
0.0512,positive
0.090653,positive
-0.036589,negative
-0.286968,negative
0.153231,negative
0.084905,positive
-0.005427,negative
-0.19285,negative
0.140415,positive
-0.100545,negative
0.222718,positive
0.102274,positive
0.204142,positive
-0.00983,negative
0.171016,positive
0.051437,negative
0.308684,positive
0.229595,negative
0.026547,positive
-0.050782,positive
0.243811,positive
-0.563389,positive
0.270063,positive
0.179406,negative
0.155948,positive
0.110285,negative
0.01959,positive
0.056694,positive
0.113271,positive
-0.004126,negative
0.321026,positive
-0.117433,positive
0.149182,positive
-0.083777,positive
-0.031294,negative
0.104965,negative
0.262339,positive
0.218268,positive
-0.088717,positive
0.220651,positive
0.118623,positive
-0.037409,negative
0.09538,positive
0.102345,positive
-0.083756,negative
0.301124,positive
0.193722,positive
0.210264,negative
-0.030713,negative
0.227713,positive
0.049924,positive
0.278196,positive
0.166315,positive
0.138555,positive
0.315008,positive
0.038002,negative
0.418639,positive
-0.159039,negative
0.286713,positive
0.329468,positive
0.083917,negative
-0.223275,positive
0.528796,positive
0.471309,positive
0.110306,positive
0.315258,negative
-0.040891,negative
0.097841,positive
0.049936,positive
0.125512,positive
-0.071975,positive
0.216784,positive
0.001961,negative
-0.018209,positive
-0.022339,positive
-0.131647,positive
0.081575,positive
0.223371,positive
0.221666,positive
-0.037633,positive
0.291251,positive
0.49084,positive
0.13007,positive
0.347437,positive
-0.206053,positive
0.226346,positive
0.120518,positive
-0.117154,positive
-0.057926,positive
0.192336,positive
-0.001135,positive
0.239485,positive
0.201425,positive
0.414969,positive
0.226745,positive
-0.184029,positive
0.344898,positive
0.020648,positive
0.045481,positive
