@relation 'Data-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CorrelationAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 250'

@attribute reviewPolarity numeric
@attribute reviewPurity numeric
@attribute true numeric
@attribute great numeric
@attribute worst numeric
@attribute bad numeric
@attribute wonderfully numeric
@attribute 'none of' numeric
@attribute perfectly numeric
@attribute solid numeric
@attribute promising numeric
@attribute amazing numeric
@attribute none numeric
@attribute 'but then' numeric
@attribute enjoyable numeric
@attribute annoying numeric
@attribute love numeric
@attribute well numeric
@attribute stupid numeric
@attribute 'but i' numeric
@attribute boring numeric
@attribute witty numeric
@attribute 'the worst' numeric
@attribute decent numeric
@attribute seeing numeric
@attribute eccentric numeric
@attribute 'going to' numeric
@attribute 'the true' numeric
@attribute 'well as' numeric
@attribute 'of the worst' numeric
@attribute 'one of the worst' numeric
@attribute inane numeric
@attribute 'know the' numeric
@attribute stupidity numeric
@attribute ludicrous numeric
@attribute worthy numeric
@attribute poorly numeric
@attribute outstanding numeric
@attribute 'of humor' numeric
@attribute perfect numeric
@attribute respect numeric
@attribute inept numeric
@attribute 'going to be' numeric
@attribute 'to make' numeric
@attribute 'as well' numeric
@attribute 'as bad' numeric
@attribute refreshing numeric
@attribute wasted numeric
@attribute thinking numeric
@attribute sub numeric
@attribute 'i just' numeric
@attribute boss numeric
@attribute lame numeric
@attribute older numeric
@attribute 'none of the' numeric
@attribute 'love interest' numeric
@attribute badly numeric
@attribute confused numeric
@attribute difference numeric
@attribute 'not only' numeric
@attribute fail numeric
@attribute killing numeric
@attribute fault numeric
@attribute 'is completely' numeric
@attribute obligatory numeric
@attribute innocence numeric
@attribute taking numeric
@attribute question numeric
@attribute 'the great' numeric
@attribute excellent numeric
@attribute 'the best' numeric
@attribute 'short of' numeric
@attribute delight numeric
@attribute 'never been' numeric
@attribute 'interest in' numeric
@attribute 'or not' numeric
@attribute uninspired numeric
@attribute 'best friend' numeric
@attribute 'boring and' numeric
@attribute 'die hard' numeric
@attribute 'i knew' numeric
@attribute 'the small' numeric
@attribute 'that i' numeric
@attribute 'and all' numeric
@attribute speaking numeric
@attribute 'it really' numeric
@attribute clever numeric
@attribute 'world is' numeric
@attribute seemingly numeric
@attribute 'i suppose' numeric
@attribute 'all over' numeric
@attribute superior numeric
@attribute blame numeric
@attribute 'may not' numeric
@attribute 'and just' numeric
@attribute 'ability to' numeric
@attribute lifeless numeric
@attribute excuse numeric
@attribute please numeric
@attribute 'have some' numeric
@attribute 'all those' numeric
@attribute laughable numeric
@attribute 'and well' numeric
@attribute epic numeric
@attribute 'enjoy the' numeric
@attribute fantastic numeric
@attribute 'other films' numeric
@attribute honor numeric
@attribute 'a great' numeric
@attribute easily numeric
@attribute 0 numeric
@attribute greatest numeric
@attribute interest numeric
@attribute potential numeric
@attribute 'a nice' numeric
@attribute 'i can' numeric
@attribute spirit numeric
@attribute 'a classic' numeric
@attribute 'wanted to' numeric
@attribute mistake numeric
@attribute best numeric
@attribute terrible numeric
@attribute 'so bad' numeric
@attribute 'by some' numeric
@attribute stereotypical numeric
@attribute slapstick numeric
@attribute insult numeric
@attribute 'not just' numeric
@attribute oddly numeric
@attribute 'as bad as' numeric
@attribute unknown numeric
@attribute 'at best' numeric
@attribute 'may not be' numeric
@attribute rocky numeric
@attribute greater numeric
@attribute 'they find' numeric
@attribute 'also very' numeric
@attribute surely numeric
@attribute magnificent numeric
@attribute detailed numeric
@attribute craven numeric
@attribute 'entertaining and' numeric
@attribute 'the classic' numeric
@attribute 'a great deal of' numeric
@attribute 'great deal of' numeric
@attribute 'just a' numeric
@attribute 'is still' numeric
@attribute animated numeric
@attribute ill numeric
@attribute fake numeric
@attribute sole numeric
@attribute nudity numeric
@attribute alas numeric
@attribute delightful numeric
@attribute good numeric
@attribute 'is going' numeric
@attribute 'the good' numeric
@attribute inventive numeric
@attribute 'of the world' numeric
@attribute suffering numeric
@attribute 'nice to' numeric
@attribute 'good but' numeric
@attribute exception numeric
@attribute provoking numeric
@attribute 'even better' numeric
@attribute 'will not' numeric
@attribute 'i know' numeric
@attribute wanted numeric
@attribute nicely numeric
@attribute awful numeric
@attribute 'a solid' numeric
@attribute 'come out' numeric
@attribute 'some kind' numeric
@attribute 'bad movie' numeric
@attribute 'make a' numeric
@attribute 'and i' numeric
@attribute 'figure out' numeric
@attribute fox numeric
@attribute beautiful numeric
@attribute unfortunately numeric
@attribute 'out to be' numeric
@attribute despite numeric
@attribute 'all in' numeric
@attribute incredibly numeric
@attribute bright numeric
@attribute 'seems like' numeric
@attribute 'not be' numeric
@attribute 'world of' numeric
@attribute imagine numeric
@attribute joke numeric
@attribute apparently numeric
@attribute nice numeric
@attribute 'to make the' numeric
@attribute joy numeric
@attribute 'not much' numeric
@attribute scary numeric
@attribute 'is very' numeric
@attribute terror numeric
@attribute 'as possible' numeric
@attribute ok numeric
@attribute beauty numeric
@attribute trouble numeric
@attribute small numeric
@attribute 'rip off' numeric
@attribute world numeric
@attribute horrible numeric
@attribute 'a bad' numeric
@attribute sound numeric
@attribute 'i must' numeric
@attribute 'i will' numeric
@attribute absurd numeric
@attribute 'than just' numeric
@attribute satisfying numeric
@attribute 'turns out to be' numeric
@attribute 'turns out to' numeric
@attribute loving numeric
@attribute 'a little' numeric
@attribute 'the world' numeric
@attribute 'comic book' numeric
@attribute wonderful numeric
@attribute pointless numeric
@attribute 'a little bit' numeric
@attribute steal numeric
@attribute 'saving private ryan' numeric
@attribute 'saving private' numeric
@attribute homage numeric
@attribute 'best films' numeric
@attribute happiness numeric
@attribute 'interested in' numeric
@attribute 'love is' numeric
@attribute 'video game' numeric
@attribute offensive numeric
@attribute crap numeric
@attribute 'times and' numeric
@attribute 'world and' numeric
@attribute corny numeric
@attribute 'absolutely no' numeric
@attribute bother numeric
@attribute changing numeric
@attribute 'i say' numeric
@attribute 'wrong with' numeric
@attribute 'is i' numeric
@attribute hurt numeric
@attribute 'the evil' numeric
@attribute 'is perfect' numeric
@attribute 'in other' numeric
@attribute 'never seen' numeric
@attribute grand numeric
@attribute 'a decent' numeric
@attribute hidden numeric
@attribute # {positive,negative}

@data
-0.004098,-0.163267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
0.004519,0.122366,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
-0.002229,-0.066789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,negative
0.000551,0.01812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,positive
-0.001412,-0.042804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
0.000067,0.002174,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
-0.00311,-0.097424,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,negative
0.006201,0.167699,2,0,0,2,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
0.001491,0.056153,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
0.000554,0.01875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,negative
