@relation 'Data-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CorrelationAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 250'

@attribute reviewPolarity numeric
@attribute reviewPurity numeric
@attribute together numeric
@attribute awful numeric
@attribute 'and then' numeric
@attribute bad numeric
@attribute excellent numeric
@attribute perfectly numeric
@attribute poorly numeric
@attribute outstanding numeric
@attribute somewhere numeric
@attribute 'out to be' numeric
@attribute 'turns out to' numeric
@attribute dramatic numeric
@attribute definitely numeric
@attribute right numeric
@attribute charming numeric
@attribute 'i don\'t' numeric
@attribute better numeric
@attribute wonderfully numeric
@attribute extremely numeric
@attribute 'must be' numeric
@attribute 'the best' numeric
@attribute 'of the best' numeric
@attribute 'very well' numeric
@attribute 'if i' numeric
@attribute 'well as' numeric
@attribute superb numeric
@attribute 'an excellent' numeric
@attribute specifically numeric
@attribute 'not only' numeric
@attribute 'i have' numeric
@attribute 'to find' numeric
@attribute unfunny numeric
@attribute 'turns out to be' numeric
@attribute 'tried to' numeric
@attribute 'too bad' numeric
@attribute gorgeous numeric
@attribute poor numeric
@attribute 'like to' numeric
@attribute fine numeric
@attribute rob numeric
@attribute kept numeric
@attribute fly numeric
@attribute wearing numeric
@attribute 'seem like' numeric
@attribute 'out to' numeric
@attribute 'is still' numeric
@attribute wish numeric
@attribute wasted numeric
@attribute exception numeric
@attribute 'don\'t know' numeric
@attribute stupid numeric
@attribute 'look like' numeric
@attribute instance numeric
@attribute 'turns out' numeric
@attribute 'bad movie' numeric
@attribute 'not just' numeric
@attribute 'this kind of' numeric
@attribute 'some reason' numeric
@attribute 'for some reason' numeric
@attribute fortunately numeric
@attribute 'it all' numeric
@attribute uninspired numeric
@attribute 'some of' numeric
@attribute offensive numeric
@attribute worst numeric
@attribute joke numeric
@attribute perfect numeric
@attribute obvious numeric
@attribute 'little to' numeric
@attribute bother numeric
@attribute 'interesting and' numeric
@attribute 'then the' numeric
@attribute 'out as' numeric
@attribute horribly numeric
@attribute 'of the worst' numeric
@attribute 'really is' numeric
@attribute energetic numeric
@attribute ed numeric
@attribute 'take over' numeric
@attribute 'i have to' numeric
@attribute 'a classic' numeric
@attribute 'is perfect' numeric
@attribute 'a very good' numeric
@attribute thrilling numeric
@attribute 'each other' numeric
@attribute matt numeric
@attribute 'as well' numeric
@attribute 'a fine' numeric
@attribute 'the right' numeric
@attribute 'i said' numeric
@attribute entertaining numeric
@attribute 'of the world' numeric
@attribute hell numeric
@attribute 'a complete' numeric
@attribute inept numeric
@attribute luckily numeric
@attribute 'just as' numeric
@attribute excuse numeric
@attribute 'that all' numeric
@attribute 'and make' numeric
@attribute stupidity numeric
@attribute 'after all' numeric
@attribute 'movie like' numeric
@attribute 'the hell' numeric
@attribute 'is not' numeric
@attribute apparently numeric
@attribute boring numeric
@attribute annoying numeric
@attribute tried numeric
@attribute buy numeric
@attribute respect numeric
@attribute dark numeric
@attribute find numeric
@attribute great numeric
@attribute world numeric
@attribute best numeric
@attribute 'much better' numeric
@attribute dead numeric
@attribute giant numeric
@attribute 'he\'s not' numeric
@attribute creepy numeric
@attribute painful numeric
@attribute 'the murder' numeric
@attribute floor numeric
@attribute greater numeric
@attribute 'find themselves' numeric
@attribute 'liked the' numeric
@attribute crucial numeric
@attribute expert numeric
@attribute sole numeric
@attribute magnificent numeric
@attribute 'go on' numeric
@attribute 'feel good' numeric
@attribute 'and over' numeric
@attribute 'absolutely no' numeric
@attribute 'have some' numeric
@attribute 'more interesting' numeric
@attribute insult numeric
@attribute pointless numeric
@attribute crap numeric
@attribute sick numeric
@attribute killing numeric
@attribute beautiful numeric
@attribute 'this kind' numeric
@attribute 'i mean' numeric
@attribute 'then there\'s' numeric
@attribute 'for instance' numeric
@attribute alas numeric
@attribute 'like this' numeric
@attribute flawless numeric
@attribute complicated numeric
@attribute disappointing numeric
@attribute 'make it' numeric
@attribute 'so bad' numeric
@attribute 'i don\'t know' numeric
@attribute 'make a' numeric
@attribute 'lost in' numeric
@attribute 'is the best' numeric
@attribute 'bad that' numeric
@attribute 'is i' numeric
@attribute 'know that' numeric
@attribute laughable numeric
@attribute 'not much' numeric
@attribute lame numeric
@attribute please numeric
@attribute disappointment numeric
@attribute 'at best' numeric
@attribute bitter numeric
@attribute 'when i' numeric
@attribute 'the killer' numeric
@attribute decided numeric
@attribute 'must have' numeric
@attribute 'is really' numeric
@attribute bright numeric
@attribute master numeric
@attribute interesting numeric
@attribute armageddon numeric
@attribute hurt numeric
@attribute 'is completely' numeric
@attribute 'out of his' numeric
@attribute sexy numeric
@attribute 'a giant' numeric
@attribute chief numeric
@attribute adventure numeric
@attribute badly numeric
@attribute 'going to be' numeric
@attribute 'what i' numeric
@attribute 'the bad' numeric
@attribute boss numeric
@attribute cute numeric
@attribute animal numeric
@attribute gag numeric
@attribute witty numeric
@attribute refreshing numeric
@attribute animated numeric
@attribute charm numeric
@attribute 'the very' numeric
@attribute tough numeric
@attribute winning numeric
@attribute sadly numeric
@attribute enjoyable numeric
@attribute 'the whole' numeric
@attribute 'it i' numeric
@attribute 'though i' numeric
@attribute 'out on' numeric
@attribute 'going for' numeric
@attribute 'of all the' numeric
@attribute satisfying numeric
@attribute 'to like' numeric
@attribute missed numeric
@attribute apparent numeric
@attribute 'out that' numeric
@attribute 'is not the' numeric
@attribute superior numeric
@attribute steal numeric
@attribute revenge numeric
@attribute opinion numeric
@attribute 'a decent' numeric
@attribute 'did not' numeric
@attribute 'i have ever' numeric
@attribute 'serial killer' numeric
@attribute ideal numeric
@attribute 'just like' numeric
@attribute sub numeric
@attribute sex numeric
@attribute beast numeric
@attribute redeeming numeric
@attribute 'out there' numeric
@attribute 'is the kind of' numeric
@attribute 'all those' numeric
@attribute 'that bad' numeric
@attribute 'one of the worst' numeric
@attribute 'and love' numeric
@attribute 'i went' numeric
@attribute 'go through' numeric
@attribute 'a shame' numeric
@attribute 'love is' numeric
@attribute nonsense numeric
@attribute 'very much' numeric
@attribute 'bad but' numeric
@attribute 'over and over' numeric
@attribute troubled numeric
@attribute heroine numeric
@attribute 'rip off' numeric
@attribute 'is definitely' numeric
@attribute 'but all' numeric
@attribute cutting numeric
@attribute flawed numeric
@attribute # {positive,negative}

@data
-0.003874,-0.108341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
0.008118,0.266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
0.014015,0.351163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
0.010113,0.486742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
0.006507,0.191091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
0.001402,0.04739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
-0.002184,-0.056837,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
-0.004722,-0.119097,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
-0.0041,-0.101611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,negative
0.005423,0.239724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,positive
